"date","source","medium","campaign","visitors_count","leads_count","revenue"
2023-06-01,yandex,cpc,freemium,103,103,1654810
2023-06-01,yandex,cpc,prof-frontend,78,78,1057000
2023-06-01,yandex,cpc,prof-python,62,62,613196
2023-06-01,yandex,cpc,base-python,31,31,476021
2023-06-01,vk,cpc,prof-python,72,40,355564
2023-06-01,vk,cpc,freemium-frontend,80,43,338083
2023-06-01,yandex,cpc,prof-java,49,49,284590
2023-06-01,yandex,cpc,base-frontend,40,40,268515
2023-06-01,vk,cpc,prof-java,51,23,232726
2023-06-01,yandex,cpc,prof-data-analytics,14,14,220264
2023-06-30,admitad,cpa,admitad,71,2,201150
2023-06-01,yandex,cpc,prof-professions-brand,13,13,154287
2023-06-20,telegram,cpp,base-java,3,1,151192
2023-06-01,yandex,cpc,dod-php,4,4,150255
2023-06-01,yandex,cpc,base-professions-retarget,4,4,134100
2023-06-07,vk,social,hexlet-blog,3,1,84000
2023-06-13,admitad,cpa,admitad,40,1,62000
2023-06-01,yandex,cpc,base-java,20,20,48000
2023-06-20,admitad,cpa,admitad,43,3,45410
2023-06-01,yandex,cpc,dod-professions,6,6,37800
2023-06-01,vk,cpc,base-python,59,36,9072
2023-06-01,vk,cpc,freemium-python,44,25,1560
2023-06-26,admitad,cpa,admitad,72,1,0
2023-06-15,dzen,social,dzen_post,2,1,0
2023-06-06,vk,cpp,dod-php,4,1,0
2023-06-23,telegram,cpp,prof-java,18,1,0
2023-06-14,telegram,social,dod-professions,21,3,0
2023-06-30,telegram,cpp,prof-java,8,1,0
2023-06-30,telegram,cpp,prof-python,7,1,0
2023-06-23,telegram,social,hexlet-blog,36,1,0
2023-06-09,vk,cpc,prof-frontend,112,1,0
2023-06-13,vk,cpc,prof-java,47,1,0
2023-06-01,yandex,cpc,dod-python-java,3,3,0
2023-06-14,vc,cpp,dod-frontend,3,2,0
2023-06-03,vk-senler,cpc,freemium,16,1,0
2023-06-20,instagram,social,prof-qa-auto,4,1,0
2023-06-30,vk,cpc,freemium-python,12,1,0
2023-06-30,vk,cpc,prof-frontend,6,1,0
2023-06-06,vk,social,hexlet-blog,1,1,0
2023-06-06,vk,social,hexlet.io/my,1,1,0
2023-06-01,yandex,cpc,prof-professions-retarget,10,10,0
2023-06-21,telegram,cpp,prof-python,10,1,0
2023-06-21,telegram,social,dod-professions,2,1,0
2023-06-20,telegram,social,dod-professions,5,1,0
2023-06-04,admitad,cpa,admitad,31,1,0
2023-06-20,vc,cpp,dod-professions,1,1,0
2023-06-29,telegram,cpp,prof-java,12,1,0
2023-06-29,telegram,cpp,prof-python,4,1,0
2023-06-20,vk,cpc,freemium-frontend,11,1,0
2023-06-16,telegram,social,dod-professions,4,1,0
2023-06-22,vk,social,all-courses,1,1,0
2023-06-01,vk,cpm,prof-data-analytics,10,6,0
2023-06-01,telegram,cpp,prof-python,1,1,0
2023-06-01,vk,cpc,freemium-java,42,24,0
2023-06-28,admitad,cpa,admitad,75,1,0
2023-06-15,vk,cpc,prof-frontend,5,1,0
2023-06-04,telegram,cpp,dod-java,1,1,0
2023-06-01,vk,cpc,prof-data-analytics,49,30,0
2023-06-29,vk,cpc,prof-frontend,10,1,0
2023-06-16,vk,cpc,prof-frontend,8,1,0
2023-06-18,vk,social,dod-professions,4,1,0
2023-06-16,vk,cpc,prof-java,9,1,0
2023-06-24,admitad,cpa,admitad,35,2,0
2023-06-16,vk,cpc,prof-python,13,1,0
2023-06-06,vc,cpp,dod-frontend,1,1,0
2023-06-05,vk,cpp,dod-php,5,1,0
2023-06-01,vk,cpc,prof-frontend,17,7,0
2023-06-08,telegram,cpp,dod-frontend,3,1,0
2023-06-08,telegram,cpp,dod-java,2,1,0
2023-06-28,telegram,social,hexlet-blog,13,1,0
2023-06-29,vk-senler,cpc,dod-frontend,1,1,0
2023-06-26,zen,social,all-courses,1,1,0
2023-06-09,telegram,cpp,prof-java,2,1,0
2023-06-08,telegram,cpp,prof-python,20,1,0
2023-06-28,vk,cpc,freemium-python,8,1,0
2023-06-07,telegram,cpp,dod-java,9,1,0
2023-06-24,vk,cpc,freemium-python,6,1,0
2023-06-07,telegram,cpp,prof-java,7,2,0
2023-06-02,telegram,cpp,prof-frontend,2,1,0
2023-06-23,admitad,cpa,admitad,36,1,0
2023-06-27,telegram,cpp,prof-java,2,1,0
2023-06-01,yandex,cpc,dod-frontend,3,3,0
2023-06-24,vk,social,hexlet-blog,1,1,0
2023-06-27,telegram,social,hexlet-blog,23,1,0
2023-06-01,yandex,cpc,dod-java,4,4,0
2023-06-13,vk,cpc,freemium-frontend,62,1,0
2023-06-03,twitter,social,course_completed,1,0,
2023-06-03,vc,cpp,dod-frontend,1,0,
2023-06-03,vk,cpc,base-python,101,0,
2023-06-03,vk,cpc,freemium-frontend,211,0,
2023-06-03,vk,cpc,freemium-java,148,0,
2023-06-03,vk,cpc,freemium-python,122,0,
2023-06-03,vk,cpc,prof-data-analytics,172,0,
2023-06-03,vk,cpc,prof-frontend,122,0,
2023-06-03,vk,cpc,prof-java,198,0,
2023-06-03,vk,cpc,prof-python,204,0,
2023-06-03,vk,cpm,java,1,0,
2023-06-03,vk,cpm,prof-data-analytics,12,0,
2023-06-03,vk,cpm,prof-frontend,3,0,
2023-06-03,vk,cpp,dod-php,3,0,
2023-06-03,vk,social,base-frontend,1,0,
2023-06-03,vk,social,hexlet-blog,2,0,
2023-06-03,vk,social,promo,1,0,
2023-06-03,yandex-direct,cpc,"16645437",1,0,
2023-06-03,zen,social,all-courses,1,0,
2023-06-03,zen,social,promo,9,0,
2023-06-04,Yandex,cpc,"55670133",1,0,
2023-06-04,admitad,cpc,"183258",1,0,
2023-06-04,dzen,social,dzen_post,1,0,
2023-06-04,instagram,social,prof-php,1,0,
2023-06-04,telegram,cpp,base-frontend,10,0,
2023-06-04,telegram,cpp,base-java,9,0,
2023-06-04,telegram,cpp,base-python,47,0,
2023-06-04,telegram,cpp,intensive-python,1,0,
2023-06-04,telegram,cpp,prof-frontend,1,0,
2023-06-04,telegram,cpp,prof-python,3,0,
2023-06-04,telegram,social,hexlet-blog,1,0,
2023-06-04,telegram,social,mdtruena-hekslete-poyavilsya-esche-odin-no,1,0,
2023-06-04,telegram,social,special,1,0,
2023-06-04,tproger,cpc,dod-frontend,156,0,
2023-06-04,twitter,social,hexlet-blog,1,0,
2023-06-04,twitter,social,promo,1,0,
2023-06-04,twitter.com,social,svezhiy-vzglyad-na-prohozhdenie-proektov-ot,1,0,
2023-06-04,vk,cpc,base-python,145,0,
2023-06-04,vk,cpc,freemium-frontend,224,0,
2023-06-04,vk,cpc,freemium-java,150,0,
2023-06-04,vk,cpc,freemium-python,130,0,
2023-06-04,vk,cpc,php,1,0,
2023-06-04,vk,cpc,prof-data-analytics,132,0,
2023-06-04,vk,cpc,prof-frontend,113,0,
2023-06-04,vk,cpc,prof-java,188,0,
2023-06-04,vk,cpc,prof-python,213,0,
2023-06-04,vk,cpm,prof-data-analytics,24,0,
2023-06-04,vk,cpm,prof-frontend,11,0,
2023-06-04,vk,cpp,dod-php,2,0,
2023-06-04,vk,social,all-courses,1,0,
2023-06-04,vk,social,course_completed,1,0,
2023-06-04,vk,social,general,2,0,
2023-06-04,vk,social,hexlet-blog,4,0,
2023-06-04,vk,social,prof-qa,1,0,
2023-06-04,vk-senler,cpc,freemium,8,0,
2023-06-04,zen,social,promo,1,0,
2023-06-05,Yandex,cpc,"16951197",1,0,
2023-06-05,Yandex,cpc,"67652027",1,0,
2023-06-05,admitad,cpa,admitad,38,0,
2023-06-05,facebook,cpc,frontend,1,0,
2023-06-05,google,cpc,frontend,1,0,
2023-06-05,instagram,social,prof-data-analyst,1,0,
2023-06-05,podcast,social,unpack,1,0,
2023-06-05,telegram,cpm,base,1,0,
2023-06-05,telegram,cpm,frontend,1,0,
2023-06-05,telegram,cpp,base-frontend,29,0,
2023-06-05,telegram,cpp,base-java,19,0,
2023-06-05,telegram,cpp,base-python,31,0,
2023-06-05,telegram,cpp,dod-java,5,0,
2023-06-05,telegram,cpp,prof-frontend,1,0,
2023-06-05,telegram,cpp,prof-java,4,0,
2023-06-05,telegram,cpp,prof-python,2,0,
2023-06-05,telegram,social,course_completed,1,0,
2023-06-05,telegram,social,hexlet-blog,4,0,
2023-06-05,telegram,social,kak_gumanitariyu_popast-v_it,1,0,
2023-06-05,tproger,cpc,dod-frontend,49,0,
2023-06-05,vc,cpp,dod-php,1,0,
2023-06-05,vk,cpc,base-python,124,0,
2023-06-05,vk,cpc,freemium-frontend,192,0,
2023-06-05,vk,cpc,freemium-java,138,0,
2023-06-05,vk,cpc,freemium-python,138,0,
2023-06-05,vk,cpc,prof-data-analytics,154,0,
2023-06-05,vk,cpc,prof-frontend,110,0,
2023-06-05,vk,cpc,prof-java,191,0,
2023-06-05,vk,cpc,prof-python,182,0,
2023-06-05,vk,cpm,base,1,0,
2023-06-05,vk,cpm,prof-data-analytics,23,0,
2023-06-05,vk,cpm,prof-frontend,3,0,
2023-06-05,vk,cpp,dod-frontend,1,0,
2023-06-05,vk,social,all-courses,2,0,
2023-06-05,vk,social,base-frontend,1,0,
2023-06-05,vk,social,base-java,3,0,
2023-06-05,vk,social,base-python,4,0,
2023-06-05,vk,social,dod-php,1,0,
2023-06-05,vk,social,hexlet-blog,1,0,
2023-06-05,vk,social,planiruy-uchebu--fokusiruysya-na-protsesse,1,0,
2023-06-05,vk,social,prof-frontend,1,0,
2023-06-05,vk-senler,cpc,dod-php,12,0,
2023-06-05,vk-senler,cpc,freemium,4,0,
2023-06-05,yandex-direct,cpc,"08062768",1,0,
2023-06-05,zen,social,hexlet-blog,1,0,
2023-06-06,admitad,cpa,admitad,34,0,
2023-06-06,admitad,cpc,"183258",1,0,
2023-06-06,google,cpc,frontend,2,0,
2023-06-06,instagram,social,all-courses,1,0,
2023-06-06,slack,social,base_alg,1,0,
2023-06-06,telegram,cpm,python,1,0,
2023-06-06,telegram,cpp,base-frontend,52,0,
2023-06-06,telegram,cpp,base-java,13,0,
2023-06-06,telegram,cpp,base-php,1,0,
2023-06-06,telegram,cpp,base-python,27,0,
2023-06-06,telegram,cpp,dod-java,4,0,
2023-06-06,telegram,cpp,prof-data-analytics,1,0,
2023-06-06,telegram,cpp,prof-frontend,1,0,
2023-06-06,telegram,cpp,prof-java,3,0,
2023-06-06,telegram,cpp,prof-python,3,0,
2023-06-06,telegram,social,course_completed,2,0,
2023-06-06,tproger,cpc,dod-frontend,8,0,
2023-06-06,twitter,social,course_completed,1,0,
2023-06-06,vk,cpc,base-python,122,0,
2023-06-06,vk,cpc,freemium,3,0,
2023-06-06,vk,cpc,freemium-frontend,171,0,
2023-06-06,vk,cpc,freemium-java,139,0,
2023-06-06,vk,cpc,freemium-python,104,0,
2023-06-06,vk,cpc,prof-data-analytics,135,0,
2023-06-06,vk,cpc,prof-frontend,111,0,
2023-06-06,vk,cpc,prof-java,159,0,
2023-06-06,vk,cpc,prof-python,185,0,
2023-06-06,vk,cpm,prof-data-analytics,13,0,
2023-06-06,vk,cpp,base-frontend,5,0,
2023-06-06,vk,social,all-courses,1,0,
2023-06-06,vk,social,base-java,4,0,
2023-06-06,vk,social,base-python,1,0,
2023-06-06,vk,social,dod-frontend,1,0,
2023-06-06,vk,social,dod-php,1,0,
2023-06-06,vk,social,dod-professions,1,0,
2023-06-06,vk,social,general,3,0,
2023-06-06,vk,social,kak-dzhunu-napisat-soprovoditelnoe-pis,1,0,
2023-06-06,vk,social,prof-frontend,3,0,
2023-06-06,vk,social,prof-rails,1,0,
2023-06-06,vk-senler,cpc,dod-php,1,0,
2023-06-06,vk-senler,cpc,freemium,17,0,
2023-06-06,vk.com,social,na-hekslete-poyavilas-novaya-professiya-v,1,0,
2023-06-06,yandex-direct,cpc,"68583881",1,0,
2023-06-07,admitad,cpa,admitad,51,0,
2023-06-07,botmother,tg,frontend,1,0,
2023-06-07,facebook,cpc,python,1,0,
2023-06-07,facebook,social,course_completed,1,0,
2023-06-07,instagram,social,hexlet-blog,1,0,
2023-06-07,instagram,social,taplink,1,0,
2023-06-07,public,social,open_lectures23,1,0,
2023-06-07,telegram,cpm,java,1,0,
2023-06-07,telegram,cpp,base-frontend,37,0,
2023-06-07,telegram,cpp,base-java,4,0,
2023-06-07,telegram,cpp,base-python,15,0,
2023-06-07,telegram,cpp,dod-frontend,1,0,
2023-06-07,telegram,cpp,prof-frontend,1,0,
2023-06-07,telegram,cpp,prof-python,2,0,
2023-06-07,telegram,social,base-python,1,0,
2023-06-07,telegram,social,promo,1,0,
2023-06-07,tproger,cpc,dod-frontend,9,0,
2023-06-07,vk,cpc,base-python,107,0,
2023-06-07,vk,cpc,freemium-frontend,169,0,
2023-06-07,vk,cpc,freemium-java,113,0,
2023-06-07,vk,cpc,freemium-python,111,0,
2023-06-07,vk,cpc,frontend,1,0,
2023-06-07,vk,cpc,prof-data-analytics,110,0,
2023-06-07,vk,cpc,prof-frontend,94,0,
2023-06-07,vk,cpc,prof-java,166,0,
2023-06-07,vk,cpc,prof-python,190,0,
2023-06-07,vk,cpm,prof-data-analytics,12,0,
2023-06-07,vk,cpm,prof-frontend,1,0,
2023-06-07,vk,cpp,base-frontend,9,0,
2023-06-07,vk,social,all-courses,1,0,
2023-06-07,vk,social,base-java,2,0,
2023-06-07,vk,social,base-python,7,0,
2023-06-07,vk,social,general,2,0,
2023-06-07,vk,social,prof-frontend,1,0,
2023-06-07,vk,social,prof-python,2,0,
2023-06-07,vk-senler,cpc,dod-frontend,1,0,
2023-06-07,vk-senler,cpc,freemium,17,0,
2023-06-07,yandex-direct,cpc,"51752512",1,0,
2023-06-07,zen,social,prof-frontend,1,0,
2023-06-08,admitad,cpa,admitad,48,0,
2023-06-08,facebook.com,social,buffer,1,0,
2023-06-08,telegram,cpp,base-frontend,21,0,
2023-06-08,telegram,cpp,base-java,1,0,
2023-06-08,telegram,cpp,base-python,7,0,
2023-06-08,telegram,cpp,dod-php,1,0,
2023-06-08,telegram,cpp,prof-frontend,1,0,
2023-06-08,telegram,cpp,prof-java,3,0,
2023-06-08,telegram,social,course_completed,1,0,
2023-06-08,telegram,social,hexlet-blog,1,0,
2023-06-08,telegram,social,mdtruehaskell--funktsionalnyy-yazyk,1,0,
2023-06-08,timepad,cpp,base-frontend,44,0,
2023-06-08,tproger,cpc,dod-frontend,11,0,
2023-06-08,vk,cpc,base-python,111,0,
2023-06-08,vk,cpc,freemium-frontend,193,0,
2023-06-08,vk,cpc,freemium-java,124,0,
2023-06-08,vk,cpc,freemium-python,108,0,
2023-06-08,vk,cpc,php,1,0,
2023-06-08,vk,cpc,prof-data-analytics,135,0,
2023-06-08,vk,cpc,prof-frontend,117,0,
2023-06-08,vk,cpc,prof-java,172,0,
2023-06-08,vk,cpc,prof-python,188,0,
2023-06-08,vk,cpm,php,1,0,
2023-06-08,vk,cpm,prof-data-analytics,17,0,
2023-06-08,vk,cpm,prof-frontend,3,0,
2023-06-08,vk,cpp,base-frontend,15,0,
2023-06-08,vk,cpp,dod-career,1,0,
2023-06-08,vk,cpp,intensive-python,1,0,
2023-06-08,vk,social,general,3,0,
2023-06-08,vk,social,hexlet-blog,3,0,
2023-06-08,vk,social,prof-data-analytics,1,0,
2023-06-08,vk-senler,cpc,dod-frontend,1,0,
2023-06-08,vk-senler,cpc,dod-professions,1,0,
2023-06-08,vk-senler,cpc,freemium,12,0,
2023-06-08,zen,social,all-courses,1,0,
2023-06-08,zen,social,hexlet-blog,1,0,
2023-06-08,zen,social,prof-data-analytics,1,0,
2023-06-09,Yandex,cpc,"42790821",1,0,
2023-06-09,Yandex,cpc,"87255026",1,0,
2023-06-09,admitad,cpa,admitad,46,0,
2023-06-09,mytarget,cpc,freemium,1,0,
2023-06-09,rutube,social,all-courses,1,0,
2023-06-09,social,youtube,chistie-funktsii,1,0,
2023-06-09,telegram,cpp,base-frontend,15,0,
2023-06-09,telegram,cpp,base-java,2,0,
2023-06-09,telegram,cpp,dod-frontend,3,0,
2023-06-09,telegram,cpp,prof-frontend,2,0,
2023-06-09,telegram,cpp,prof-python,3,0,
2023-06-09,telegram,social,hexlet-blog,1,0,
2023-06-09,telegram,social,kak-gumanitariy-stal-bekend-razrabotchiko,1,0,
2023-06-09,telegram.me,social,klassicheskaya-zadachka-fizzbuzz-na-hekslet,1,0,
2023-06-09,telegram.me,social,na-hekslet-poyavilis-novye-ispytaniya-v-k,1,0,
2023-06-09,timepad,cpp,base-frontend,32,0,
2023-06-09,tproger,cpc,dod-frontend,7,0,
2023-06-09,twitter,social,devushki_v_it,1,0,
2023-06-09,vk,cpc,base-python,105,0,
2023-06-09,vk,cpc,freemium-frontend,181,0,
2023-06-09,vk,cpc,freemium-java,108,0,
2023-06-09,vk,cpc,freemium-python,120,0,
2023-06-09,vk,cpc,prof-data-analytics,160,0,
2023-06-09,vk,cpc,prof-java,161,0,
2023-06-09,vk,cpc,prof-python,182,0,
2023-06-09,vk,cpm,prof-data-analytics,11,0,
2023-06-09,vk,cpm,prof-frontend,5,0,
2023-06-09,vk,cpp,base-frontend,7,0,
2023-06-09,vk,social,all-courses,2,0,
2023-06-09,vk,social,base-frontend,2,0,
2023-06-09,vk,social,base-python,1,0,
2023-06-09,vk,social,dod-frontend,1,0,
2023-06-09,vk,social,dod-php,1,0,
2023-06-09,vk-senler,cpc,freemium,9,0,
2023-06-10,admitad,cpa,admitad,26,0,
2023-06-10,facebook,social,course_completed,1,0,
2023-06-10,google,cpc,frontend,2,0,
2023-06-10,telegram,cpp,base-frontend,8,0,
2023-06-10,telegram,cpp,base-java,1,0,
2023-06-10,telegram,cpp,base-python,1,0,
2023-06-10,telegram,cpp,dod-frontend,1,0,
2023-06-10,telegram,cpp,intensive-python,1,0,
2023-06-10,telegram,cpp,prof-python,1,0,
2023-06-10,telegram,social,glavnye-instrumenty--servisy-i-podhody,1,0,
2023-06-10,telegram,social,hexlet-blog,1,0,
2023-06-10,telegram,social,typescript,1,0,
2023-06-10,timepad,cpp,base-frontend,6,0,
2023-06-10,twitter,social,promo,1,0,
2023-06-10,vk,cpc,base-python,119,0,
2023-06-10,vk,cpc,freemium,1,0,
2023-06-10,vk,cpc,freemium-frontend,155,0,
